2025-06-05 01:23:42,161 - INFO - Downloaded PDF: https://australia.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/Australia/sustainability/Grasstree_Mine_EPBC_Annual_Compliance_Rreport_February_2025.pdf -> output/Anglo American Australia (angloamerican)/australia_angloamerican_com_~_media_Files_A_Anglo-American-Group-v5_Australia_sustainability_Grasstr.pdf
2025-06-05 01:23:42,262 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:23:42,353 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/PLC/investors/annual-reporting/2023/sustainability-report-2023.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:23:48,150 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/PLC/investors/annual-reporting/2023/sustainability-report-2023.pdf -> output/Anglo American Australia (angloamerican)/www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v5_PLC_investors_annual-reporting_2023_su.pdf
2025-06-05 01:23:48,935 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:23:49,028 - INFO - Processing URL: https://australia.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/Australia/sustainability/MoranbahNorth_EPBC_Annual_Compliance_Report_Feb_2025.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:24:00,432 - INFO - Downloaded PDF: https://australia.angloamerican.com/~/media/Files/A/Anglo-American-Group-v5/Australia/sustainability/MoranbahNorth_EPBC_Annual_Compliance_Report_Feb_2025.pdf -> output/Anglo American Australia (angloamerican)/australia_angloamerican_com_~_media_Files_A_Anglo-American-Group-v5_Australia_sustainability_Moranba.pdf
2025-06-05 01:24:00,508 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:24:00,597 - INFO - Processing URL: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:24:04,408 - INFO - Downloaded PDF: https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf -> output/Anglo American Australia (angloamerican)/www_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_PLC_investors_annual-reporting_2025_su.pdf
2025-06-05 01:24:04,943 - INFO - Skipped duplicate URL for Anglo American Australia (angloamerican): https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/PLC/investors/annual-reporting/2025/sustainability-report-plc-2024.pdf
2025-06-05 01:24:05,026 - INFO - Processing URL: https://southafrica.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/South-Africa/media/documents/anglo-american-ore-reserves-and-mineral-resources-report-2023.pdf for Anglo American Australia (angloamerican)
2025-06-05 01:24:10,063 - INFO - Downloaded PDF: https://southafrica.angloamerican.com/~/media/Files/A/Anglo-American-Group-v9/South-Africa/media/documents/anglo-american-ore-reserves-and-mineral-resources-report-2023.pdf -> output/Anglo American Australia (angloamerican)/southafrica_angloamerican_com_~_media_Files_A_Anglo-American-Group-v9_South-Africa_media_documents_a.pdf
2025-06-05 01:24:10,685 - INFO - Saved entry to CSV for Anglo American Australia (angloamerican)
2025-06-05 01:24:10,772 - INFO - Processing URL: https://www.angloamerican.com/investors/annual-reporting for Anglo American Australia (angloamerican)
2025-06-05 01:24:12,744 - ERROR - Error fetching HTML from https://www.angloamerican.com/investors/annual-reporting: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:24:12,745 - ERROR - Failed to retrieve HTML content from https://www.angloamerican.com/investors/annual-reporting
2025-06-05 01:24:12,861 - INFO - Processing URL: https://australia.angloamerican.com/ for Anglo American Australia (angloamerican)
2025-06-05 01:24:14,697 - ERROR - Error fetching HTML from https://australia.angloamerican.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:24:14,697 - ERROR - Failed to retrieve HTML content from https://australia.angloamerican.com/
2025-06-05 01:24:14,810 - INFO - Processing URL: https://australia.angloamerican.com/sustainability/environment for Anglo American Australia (angloamerican)
2025-06-05 01:24:16,765 - ERROR - Error fetching HTML from https://australia.angloamerican.com/sustainability/environment: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:24:16,766 - ERROR - Failed to retrieve HTML content from https://australia.angloamerican.com/sustainability/environment
2025-06-05 01:24:16,898 - INFO - Processing URL: https://australia.angloamerican.com/media/press-releases/pr-2025/minings-digital-evolution-delivering-technology-for-safety-and-sustainability for Anglo American Australia (angloamerican)
2025-06-05 01:24:18,632 - ERROR - Error fetching HTML from https://australia.angloamerican.com/media/press-releases/pr-2025/minings-digital-evolution-delivering-technology-for-safety-and-sustainability: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:24:18,633 - ERROR - Failed to retrieve HTML content from https://australia.angloamerican.com/media/press-releases/pr-2025/minings-digital-evolution-delivering-technology-for-safety-and-sustainability
2025-06-05 01:24:18,749 - INFO - Processing URL: https://uk.angloamerican.com/ for Anglo American Australia (angloamerican)
2025-06-05 01:24:20,835 - ERROR - Error fetching HTML from https://uk.angloamerican.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000100866654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x000000010085e8c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001003b2588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001003ece8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000100415578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000100414880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000100382af0 chromedriver + 92912
7   chromedriver                        0x000000010082a278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010082d50c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x000000010080ba64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x000000010082dd94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001007fcd58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000100380dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 01:24:20,835 - ERROR - Failed to retrieve HTML content from https://uk.angloamerican.com/
2025-06-05 01:24:20,952 - INFO - Processing URL: https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf for Minerals Council of Australia (minerals)
2025-06-05 01:24:23,580 - INFO - Downloaded PDF: https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf -> output/Minerals Council of Australia (minerals)/minerals_org_au_wp-content_uploads_2024_06_MCA-Annual-Report_2023.pdf.pdf
2025-06-05 01:24:23,906 - INFO - Skipped duplicate URL for Minerals Council of Australia (minerals): https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf
